current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
61,1,6.0,20,1,10.17,0,0,9,0.0,1
87,1,10.0,20,1,8.7,0,0,9,0.0,1
154,2,15.0,20,1,10.27,0,0,8,0.0,1
222,3,20.0,20,1,11.1,0,0,7,0.0,1
26,4,6.0,20,2,4.33,223,197,6,14.07,0
51,7,10.0,20,2,5.1,223,172,3,17.2,0
81,9,15.0,20,2,5.4,223,142,1,28.4,0
82,10,20.0,20,2,4.1,223,141,0,0.0,0
53,1,6.0,20,1,8.83,0,0,9,0.0,1
88,3,10.0,20,1,8.8,0,0,7,0.0,1
161,4,15.0,20,1,10.73,0,0,6,0.0,1
240,5,20.0,20,1,12.0,0,0,5,0.0,1
63,1,6.0,20,2,10.5,241,178,9,12.71,0
110,1,10.0,20,2,11.0,241,131,9,13.1,0
165,3,15.0,20,2,11.0,241,76,7,15.2,0
207,4,20.0,20,2,10.35,241,34,6,0.0,0
40,2,6.0,20,1,6.67,0,0,8,0.0,0
57,4,10.0,20,1,5.7,0,0,6,0.0,0
96,7,15.0,20,1,6.4,0,0,3,0.0,0
129,8,20.0,20,1,6.45,0,0,2,0.0,0
55,1,6.0,20,2,9.17,130,75,9,5.36,1
86,1,10.0,20,2,8.6,130,44,9,4.4,1
128,1,15.0,20,2,8.53,130,2,9,0.4,1
132,1,20.0,20,2,6.6,130,0,9,0.0,1
47,3,6.0,20,1,7.83,0,0,7,0.0,0
74,3,10.0,20,1,7.4,0,0,7,0.0,0
105,4,15.0,20,1,7.0,0,0,6,0.0,0
165,7,20.0,20,1,8.25,0,0,3,0.0,0
40,1,6.0,20,2,6.67,166,126,9,9.0,1
76,3,10.0,20,2,7.6,166,90,7,9.0,1
118,4,15.0,20,2,7.87,166,48,6,9.6,1
166,5,20.0,20,2,8.3,166,0,5,0.0,1
39,2,6.0,20,1,6.5,0,0,8,0.0,0
52,4,10.0,20,1,5.2,0,0,6,0.0,0
77,6,15.0,20,1,5.13,0,0,4,0.0,0
110,10,20.0,20,1,5.5,0,0,0,0.0,0
26,3,6.0,20,2,4.33,111,85,7,6.07,1
38,3,10.0,20,2,3.8,111,73,7,7.3,1
81,4,15.0,20,2,5.4,111,30,6,6.0,1
112,5,20.0,20,2,5.6,111,0,5,0.0,1
54,1,6.0,20,1,9.0,0,0,9,0.0,0
82,4,10.0,20,1,8.2,0,0,6,0.0,0
115,4,15.0,20,1,7.67,0,0,6,0.0,0
166,8,20.0,20,1,8.3,0,0,2,0.0,0
53,3,6.0,20,2,8.83,167,114,7,8.14,1
87,3,10.0,20,2,8.7,167,80,7,8.0,1
142,4,15.0,20,2,9.47,167,25,6,5.0,1
168,4,20.0,20,2,8.4,167,0,6,0.0,1
25,2,6.0,20,1,4.17,0,0,8,0.0,0
45,4,10.0,20,1,4.5,0,0,6,0.0,0
73,5,15.0,20,1,4.87,0,0,5,0.0,0
142,8,20.0,20,1,7.1,0,0,2,0.0,0
48,1,6.0,20,2,8.0,143,95,9,6.79,1
95,1,10.0,20,2,9.5,143,48,9,4.8,1
143,1,15.0,20,2,9.53,143,0,9,0.0,1
143,1,20.0,20,2,7.15,143,0,9,0.0,1
53,2,6.0,20,1,8.83,0,0,8,0.0,1
82,2,10.0,20,1,8.2,0,0,8,0.0,1
143,3,15.0,20,1,9.53,0,0,7,0.0,1
208,5,20.0,20,1,10.4,0,0,5,0.0,1
52,2,6.0,20,2,8.67,209,157,8,11.21,0
83,3,10.0,20,2,8.3,209,126,7,12.6,0
134,5,15.0,20,2,8.93,209,75,5,15.0,0
202,7,20.0,20,2,10.1,209,7,3,0.0,0
58,2,6.0,20,1,9.67,0,0,8,0.0,0
85,3,10.0,20,1,8.5,0,0,7,0.0,0
148,3,15.0,20,1,9.87,0,0,7,0.0,0
214,5,20.0,20,1,10.7,0,0,5,0.0,0
73,1,6.0,20,2,12.17,215,142,9,10.14,1
114,2,10.0,20,2,11.4,215,101,8,10.1,1
